Customer Name,uid,business sector,location,phone number,national ID,passport,tin,gender,education level,business start date
Alice Sarah,9412e6f7-44a7-4268-8499-018a7bf9951a,Services,Bwindi,+256759255957,13402677,U5096657,2578620,Male,Secondary,2020-03-10
William Namwalwa,afb7267f-ae22-4c74-a206-c3f274548e74,Services,Kampala,+256767717430,86245593,U3285702,8553562,Male,Secondary,2014-04-08
Alice Florence,dca85456-0e9f-43f1-8c7c-62fff8691106,IT,Entebbe,+256728049632,97672189,U3798543,5965094,Female,Vocational,2022-12-14
Sarah William,9223b5d4-88f8-468e-9931-6070a11ff58e,Hospitality,Mbale,+256721572465,39741987,U4062138,6944529,Male,Secondary,2005-05-09
Namwalwa Alice,464f9a6f-0573-44de-8e6e-4bfb0ee77298,Hospitality,Mbale,+256715280287,54571630,U7162504,7268957,Male,University,2017-01-19
Bridget Jane,1312ee7d-fc77-4acc-b5ad-24355652c5dd,Fisheries,Jinja,+256759362819,18076566,U7230063,6605322,Female,University,2010-06-13
Jane Alice,f6053029-7e0b-442e-b427-ebdd000a4742,Manufacturing,Mbale,+256701124648,78823307,U2357483,4718953,Female,Secondary,2009-02-08
Namwalwa Bridget,5f8affa8-c585-484a-b71e-29d3fc0590d5,Manufacturing,Mbarara,+256708891131,66902166,U3779727,8507087,Male,University,2015-02-27
James William,24cdfdf7-1564-43a0-9297-e73b80544936,Fisheries,Mbale,+256757503837,71248259,U4654651,2461449,Female,Vocational,2005-06-29
Bridget James,8d3a3b03-a327-4bb1-82fd-8a99ca7c1918,Hospitality,Gulu,+256772223045,94224153,U2014782,3998463,Female,Vocational,2003-11-01
Jane William,d5f3a48f-70cc-4feb-b1bb-3795c1309822,IT,Kisoro,+256750003110,22272876,U3813286,8662727,Male,Secondary,2019-12-03
Bridget Alice,00c7628e-b0d2-4304-a1be-22271aacf85a,Hospitality,Gulu,+256707731152,97304006,U9198946,7106719,Male,Vocational,2007-11-02
Jane Nansukusa,fd7cad7c-e672-488a-a80c-5335932ae34e,Retail,Jinja,+256780402341,16688025,U4697392,6551027,Female,Vocational,2017-09-10
Bridget Sarah,fa027ef7-af96-4192-8087-9296f99aa8ea,Retail,Kampala,+256701004731,20945086,U6639168,6012731,Male,Vocational,2021-08-28
Namwalwa Nakinobe,eeef1e6c-e980-48fe-a363-9d3a2cbb47f8,Fisheries,Lira,+256795465681,16471300,U9887169,3718654,Female,Secondary,2016-05-21
James Sarah,06dc9080-162b-40cb-84f3-abd62dfd6de7,Manufacturing,Mbarara,+256785402891,94817198,U6855933,4937900,Female,Secondary,2004-01-05
Florence William,19607a79-a693-40f7-889c-6b5d59d5695c,Fisheries,Entebbe,+256773392529,45575386,U6169895,1230537,Male,Vocational,2020-12-12
William Florence,3e8e595f-7ae1-419a-ad12-5643181a7ff8,Manufacturing,Kampala,+256765013379,40714452,U1386517,6632476,Female,Secondary,2016-03-17
